Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Cuxhaven;;27476;04721;Niedersachsen,,
Cuxhaven;;27478;04721;Niedersachsen,,
Czorneboh;;02733;;Sachsen,,
Daaden;;57567;02743;Rheinland-Pfalz,,
Daasdorf a Berge;;99428;03643;Thueringen,,
Daasdorf bei Buttelstedt;;99439;036451;Thueringen,,
Dabel;;19406;038485;Mecklenburg-Vorpommern,,
Dabendorf;;15806;03377;Brandenburg,,
Dabergotz;;16818;033920;Brandenburg,,
Daberkow;;17129;039991;Mecklenburg-Vorpommern,,
Dabrun;;06888;03491;Sachsen-Anhalt,,
Dachau;;85221;08131;Bayern,,
Dachrieden;;99974;036023;Thueringen,,
Dachsbach;;91462;09163;Bayern,,
Dachsberg;(Suedschwarzwald);79875;07672;Baden-Wuerttemberg,,
Dachsbergau;;84371;;Bayern,,
Dachsborn;bei Dachsenhausen;56340;06776;Rheinland-Pfalz,,
Dachsenhausen;;56340;06776;Rheinland-Pfalz,,
Dachshof;, Baden-Wuerttemberg;75385;;Baden-Wuerttemberg,
Dachwig;;99100;036206;Thueringen,,
Dackenheim;;67273;06353;Rheinland-Pfalz,,
Dackscheid;bei Grosskampenberg;54619;;Rheinland-Pfalz,,
Dackscheid;bei Waxweiler;54649;06554;Rheinland-Pfalz,,
Dadow;;19294;038755;Mecklenburg-Vorpommern,,
Dagebuell;;25899;04667;Schlewig-Holstein,,
Daegeling;;25578;04821;Schlewig-Holstein,,
Dahlem;, Niedersachs;21368;05851;Niedersachsen,
Dahlem;bei Kall;53949;02447;Nordrhein-Westfalen,,
Dahlem;bei Bitburg;54636;06562;Rheinland-Pfalz,,
Dahlen;, Sachsen;04774;034361;Sachsen,
Dahlen;bei Brandenburg an der Havel;14793;033833;Brandenburg,,
Dahlen;bei Stendal;39579;03931;Sachsen-Anhalt,,
Dahlenburg;;21368;05851;Niedersachsen,,
Dahlenwarsleben;;39326;039202;Sachsen-Anhalt,,
Dahlewitz;;15827;033708;Brandenburg,,
Dahlhausen;bei Pritzwalk;16928;033984;Brandenburg,,
Dahlheim;, Taunus;56348;06771;Rheinland-Pfalz,
Dahlum;;38170;05332;Niedersachsen,,
Dahlwitz-Hoppegarten;;15366;03342;Brandenburg,,
Dahme;, Mark;15936;035451;Brandenburg,
Dahme;, Holstein;23747;04364;Schlewig-Holstein,
Dahmen;;17166;039933;Mecklenburg-Vorpommern,,
Dahmker;;22946;04154;Schlewig-Holstein,,
Dahmsdorf;bei Storkow, Mark;15864;033679;Brandenburg,
Dahn;;66994;06391;Rheinland-Pfalz,,
Dahnen;;54689;06550;Rheinland-Pfalz,,
Dahnsdorf;;14806;033843;Brandenburg,,
Daehre;;29413;039031;Sachsen-Anhalt,,
Daisendorf;;88718;07532;Baden-Wuerttemberg,,
Daiting;;86653;09091;Bayern,,
Dalberg;, Kreis Bad Kreuznach;55595;06706;Rheinland-Pfalz,
Dalberg-Wendelstorf;;19071;038871;Mecklenburg-Vorpommern,,
Daldorf;;24635;04328;Schlewig-Holstein,,
Daleiden;;54689;06550;Rheinland-Pfalz,,
Dalheim;bei Mainz;55278;06249;Rheinland-Pfalz,,
Dalichow;;14913;033743;Brandenburg,,
Dalkendorf;;17166;039978;Mecklenburg-Vorpommern,,
Dalldorf;, Kreis Hzgt Lauenb;21483;04155;Schlewig-Holstein,
Dallgow;;14624;03322;Brandenburg,,
Dalliendorf;;23996;038424;Mecklenburg-Vorpommern,,
Dallmin;;19357;038783;Brandenburg,,
Dambach;, Kreis Birkenfeld, Nahe;55765;06782;Rheinland-Pfalz
Dambeck;bei Perleberg;19357;038783;Mecklenburg-Vorpommern,,
Dambeck;bei Wismar, Mecklenburg;23996;038424;Mecklenburg-Vorpommern,
Dambeck;, Altmark;29416;039035;Sachsen-Anhalt,
Damelang;;14822;033844;Brandenburg,,
Daemelow;;19417;038484;Mecklenburg-Vorpommern,,
Damendorf;;24361;04353;Schlewig-Holstein,,
Damerow;bei Demmin;17121;;Mecklenburg-Vorpommern,,
Damerow;bei Pasewalk;17309;039747;Mecklenburg-Vorpommern,,
Damerow;bei Schoenhausen, Elbe;39539;039387;Sachsen-Anhalt,
Damflos;;54413;06503;Rheinland-Pfalz,,
Damlos;;23738;04363;Schlewig-Holstein,,
Damm;bei Rostock;18196;038208;Mecklenburg-Vorpommern,,
Damm;bei Parchim;19374;03871;Mecklenburg-Vorpommern,,
Dammbach;;63874;06092;Bayern,,
Damme;bei Rathenow;14715;033878;Brandenburg,,
Damme;bei Prenzlau;17291;039857;Brandenburg,,
Damme;, Duemmer;49401;05491;Niedersachsen,
Dammendorf;bei Eisenhuettenstadt;15299;033655;Brandenburg,,
Dammereez;;19273;038848;Mecklenburg-Vorpommern,,
Dammersbach;bei Metten, Donau;94526;0991;Bayern,
Dammeshof;;36326;06692;Hessen,,
Dammesmuehle;;36326;06692;Hessen,,
Dammfleth;;25554;04823;Schlewig-Holstein,,
Dammsfeld;;25776;;Schlewig-Holstein,,
Dammuehle;;56472;02661;Rheinland-Pfalz,,
Damnatz;;29472;05865;Niedersachsen,,
Damp;;24351;04352;Schlewig-Holstein,,
Damscheid;;55432;06744;Rheinland-Pfalz,,
Damsdorf;bei Brandenburg an der Havel;14797;03382;Brandenburg,,
Damsdorf;, Kreis Segeberg;23824;04323;Schlewig-Holstein,
Damshagen;;23948;038825;Mecklenburg-Vorpommern,,
Danewitz;;16321;03337;Brandenburg,,
Dangelsdorf;bei Goerzke;14828;033847;Brandenburg,,
Daenischenhagen;;24229;04349;Schlewig-Holstein,,
Dankerath;;53520;02696;Rheinland-Pfalz,,
Dankerode;bei Quedlinburg;06493;039484;Sachsen-Anhalt,,
Dankmarshausen;;99837;036922;Thueringen,,
Danna;;14913;033743;Brandenburg,,
Dannau;, Kreis Ploen;24329;04381;Schlewig-Holstein,
Danndorf;, Niedersachs;38461;05364;Niedersachsen,
Danneborth;;18236;038297;Mecklenburg-Vorpommern,,
Dannefeld;;39649;039004;Sachsen-Anhalt,,
Dannenberg;/Mark;16259;033458;Brandenburg,,
Dannenberg;(Elbe);29451;05861;Niedersachsen,,
Dannenfels;, Pfalz;67814;06357;Rheinland-Pfalz,
Dannenreich;;15754;033767;Brandenburg,,
Dannenwalde;bei Gransee;16775;033085;Brandenburg,,
Dannenwalde;bei Neustadt, Dosse;16866;033975;Brandenburg,
Dannewerk;;24867;04621;Schlewig-Holstein,,
Dannhof;;19348;038789;Brandenburg,,
Dannigkow;;39245;039200;Sachsen-Anhalt,,
Dannstadt-Schauernheim;;67125;06231;Rheinland-Pfalz,,
Danstedt;;38855;039458;Sachsen-Anhalt,,
Darchau;;19273;038841;Niedersachsen,,
Dardesheim;;38836;039422;Sachsen-Anhalt,,
Dargardt;;19357;038797;Brandenburg,,
Dargelin;;17498;038356;Mecklenburg-Vorpommern,,
Dargen;;17419;038372;Mecklenburg-Vorpommern,,
Dargow;;23883;04545;Schlewig-Holstein,,
Dargun;;17159;039959;Mecklenburg-Vorpommern,,
Darlingerode;;38871;03943;Sachsen-Anhalt,,
Darmstadt;;64283;06151;Hessen,,
Darmstadt;;64285;06151;Hessen,,
Darmstadt;;64287;06151;Hessen,,
Darmstadt;;64289;06151;Hessen,,
Darmstadt;;64291;06151;Hessen,,
Darmstadt;;64293;06151;Hessen,,
Darmstadt;;64295;06151;Hessen,,
Darmstadt;;64297;06151;Hessen,,
Darritz;;16818;033920;Brandenburg,,
Darsband;;18581;038301;Mecklenburg-Vorpommern,,
Darscheid;, Kreis Daun;54552;06592;Rheinland-Pfalz,
Darsikow;;16818;033924;Brandenburg,,
Darstein;, Pfalz;76848;06398;Rheinland-Pfalz,
Darze;bei Parchim;19372;038720;Mecklenburg-Vorpommern,,
Dasburg;, Eifel;54689;06550;Rheinland-Pfalz,
Dasing;;86453;08205;Bayern,,
Daskow;;18320;03821;Mecklenburg-Vorpommern,,
Dassel;, Solling;37586;05564;Niedersachsen,
Dassendorf;;21521;04104;Schlewig-Holstein,,
Dassow;;23942;038826;Mecklenburg-Vorpommern,,
Daetgen;;24589;04329;Schlewig-Holstein,,
Datteln;;45711;02363;Nordrhein-Westfalen,,
Dattenberg;bei Linz a Rhein;53547;02644;Rheinland-Pfalz,,
Datzeroth;;56589;02638;Rheinland-Pfalz,,
Daubach;, Hunsrueck;55566;06756;Rheinland-Pfalz,
Daubach;, Westerwald;56412;02602;Rheinland-Pfalz,
Daubiansmuehle;;53520;;Rheinland-Pfalz,,
Dauchingen;;78083;07720;Baden-Wuerttemberg,,
Dauer;;17291;039851;Brandenburg,,
Daun;;54550;06592;Rheinland-Pfalz,,
Dausenau;;56132;02603;Rheinland-Pfalz,,
Dautmergen;;72356;07427;Baden-Wuerttemberg,,
Dautphetal;;35232;06466;Hessen,,
Dauwelshausen;;54673;06524;Rheinland-Pfalz,,
Daxberg;bei St Georgen, Chiemgau;83368;08621;Bayern,
Daxweiler;;55442;06724;Rheinland-Pfalz,,
Dechow;;19217;038873;Mecklenburg-Vorpommern,,
Dechtow;;16833;033922;Brandenburg,,
Deckelstein;;93152;09404;Bayern,,
Deckenpfronn;;75392;07056;Baden-Wuerttemberg,,
Dedeleben;;38836;039422;Sachsen-Anhalt,,
Dedelow;;17291;039853;Brandenburg,,
Dedelstorf;;29386;05832;Niedersachsen,,
Dedenbach;;53426;02646;Rheinland-Pfalz,,
Dederstedt;;06295;034773;Sachsen-Anhalt,,
Deensen;;37627;05532;Niedersachsen,,
Deersheim;;38835;039421;Sachsen-Anhalt,,
Deesbach;;98744;036705;Thueringen,,
Deesen;;56237;02626;Rheinland-Pfalz,,
Deetz;bei Potsdam;14550;033207;Brandenburg,,
Deetz;bei Zerbst;39264;039246;Sachsen-Anhalt,,
Deetz;bei Stendal;39599;039246;Sachsen-Anhalt,,
Deggendorf;;94469;0991;Bayern,,
Deggenhausertal;;88693;07555;Baden-Wuerttemberg,,
Deggingen;;73326;07334;Baden-Wuerttemberg,,
Dehlitz;(Saale);06686;034446;Sachsen-Anhalt,,
Deibow;;19300;038781;Mecklenburg-Vorpommern,,
Deidesheim;;67146;06326;Rheinland-Pfalz,,
Deilingen;;78586;07426;Baden-Wuerttemberg,,
Deimberg;;67742;06387;Rheinland-Pfalz,,
Deining;bei Irschenberg;83739;08025;Bayern,,
Deining;, Oberpfaffen;92364;09184;Bayern,
Deiningen;;86738;09085;Bayern,,
Deinste;;21717;04149;Niedersachsen,,
Deinstedt;;27446;04284;Niedersachsen,,
Deisenhausen;;86489;08282;Bayern,,
Deisenhofen;bei Muenchen;82041;089;Bayern,,
Deisslingen;, Neckar;78652;07420;Baden-Wuerttemberg,
Deizisau;;73779;07153;Baden-Wuerttemberg,,
Delbrueck;;33129;05250;Nordrhein-Westfalen,,
Delingsdorf;;22941;04532;Schlewig-Holstein,,
Delitz;am Berge;06246;0345;Sachsen-Anhalt,,
Delitzsch;;04509;034202;Sachsen,,
Dellfeld;;66503;06336;Rheinland-Pfalz,,
Dellien;;19273;038841;Niedersachsen,,
Delligsen;;31073;05187;Niedersachsen,,
Dellingen;;57537;02682;Rheinland-Pfalz,,
Dellstedt;;25786;04802;Schlewig-Holstein,,
Delmenhorst;;27749;04221;Niedersachsen,,
Delmenhorst;;27751;04221;Niedersachsen,,
Delmenhorst;;27753;04221;Niedersachsen,,
Delmenhorst;;27755;04221;Niedersachsen,,
Delve;, Holstein;25788;04803;Schlewig-Holstein,
Demen;;19089;038488;Mecklenburg-Vorpommern,,
Demerath;;54552;06573;Rheinland-Pfalz,,
Demern;;19217;038872;Mecklenburg-Vorpommern,,
Demerthin;;16866;033977;Brandenburg,,
Demitz-Thumitz;;01877;03594;Sachsen,,
Demker;;39579;039365;Sachsen-Anhalt,,
Demmin;, Hansestadt;17109;03998;Mecklenburg-Vorpommern,
Demnitz;bei Fuerstenwalde, Spree;15518;033636;Brandenburg,
Demsin;;39307;039348;Sachsen-Anhalt,,
Denkendorf;, Baden-Wuerttemberg;73770;0711;Baden-Wuerttemberg,
Denkendorf;, Oberbayern;85095;08466;Bayern,
Denkingen;, Baden-Wuerttemberg;78588;07424;Baden-Wuerttemberg,
Denklingen;, Oberbayern;86920;08243;Bayern,
Denkte;;38321;05337;Niedersachsen,,
Dennewitz;;14913;033741;Brandenburg,,
Dennheritz;;08393;03764;Sachsen,,
Dennweiler-Frohnbach;;66871;06381;Rheinland-Pfalz,,
Densborn;;54570;06594;Rheinland-Pfalz,,
Densow;;17268;03987;Brandenburg,,
Denterhof;;54597;06554;Rheinland-Pfalz,,
Dentlein;am Forst;91599;09855;Bayern,,
Denzlingen;;79211;07666;Baden-Wuerttemberg,,
Derben;;39317;039349;Sachsen-Anhalt,,
Derenburg;;38895;039453;Sachsen-Anhalt,,
Derental;;37691;05273;Niedersachsen,,
Dergenthin;;19348;038793;Brandenburg,,
Dermbach;, Thueringen;36466;036964;Thueringen,
Dermsdorf;;99625;03635;Thueringen,,
Dernau;, Ahr;53507;02643;Rheinland-Pfalz,
Dernbach;bei Dierdorf;56307;02689;Rheinland-Pfalz,,
Dernbach;(Westerwald);56428;02602;Rheinland-Pfalz,,
Dernbach;, Pfalz;76857;06345;Rheinland-Pfalz,
Dersau;, Kreis Ploen;24326;04526;Schlewig-Holstein,
Derschen;;57520;02743;Rheinland-Pfalz,,
Dersekow;;17498;03834;Mecklenburg-Vorpommern,,
Dersenow;;19260;038848;Mecklenburg-Vorpommern,,
Dersum;;26906;04963;Niedersachsen,,
Derwitz;;14550;033207;Brandenburg,,
Desloch;;55592;06753;Rheinland-Pfalz,,
Despetal;;31035;05182;Niedersachsen,,
Dessau;, Anhalt;06842;0340;Sachsen-Anhalt,
Dessau;, Anhalt;06844;0340;Sachsen-Anhalt,
Dessau;, Anhalt;06846;0340;Sachsen-Anhalt,
Dessau;, Anhalt;06847;0340;Sachsen-Anhalt,
Dessau;, Anhalt;06849;0340;Sachsen-Anhalt,
Dessighofen;;56357;06776;Rheinland-Pfalz,,
Dessin;;19406;038488;Mecklenburg-Vorpommern,,
Dessow;;16845;033974;Brandenburg,,
Detern;;26847;04957;Niedersachsen,,
Detershagen;bei Burg bei Magdeburg;39291;03921;Sachsen-Anhalt,,
Detmold;;32756;05231;Nordrhein-Westfalen,,
Detmold;;32758;05231;Nordrhein-Westfalen,,
Detmold;;32760;05231;Nordrhein-Westfalen,,
Dettelbach;;97337;09324;Bayern,,
Dettenhausen;, Baden-Wuerttemberg;72135;07157;Baden-Wuerttemberg,
Dettenheim;, Baden;76706;07247;Baden-Wuerttemberg,
Dettighofen;;79802;07742;Baden-Wuerttemberg,,
Dettingen;an der Erms;72581;07123;Baden-Wuerttemberg,,
Dettingen;unter Teck;73265;07021;Baden-Wuerttemberg,,
Dettingen;an der Iller;88451;07354;Baden-Wuerttemberg,,
Dettmannsdorf;bei Bad Suelze;18334;038228;Mecklenburg-Vorpommern,,
Dettum;;38173;05333;Niedersachsen,,
Detzel Gut;;39345;03904;Sachsen-Anhalt,,
Detzel Schloss;;39345;03904;Sachsen-Anhalt,,
Detzem;;54340;06507;Rheinland-Pfalz,,
Deuben;bei Wurzen;04828;03425;Sachsen,,
Deuben;bei Weissenfels;06682;034443;Sachsen-Anhalt,,
Deudesfeld;;54570;06599;Rheinland-Pfalz,,
Deuerling;;93180;09498;Bayern,,
Deuna;;37355;036076;Thueringen,,
Deuselbach;;54411;06504;Rheinland-Pfalz,,
Deutenried;;86989;08862;Bayern,,
Deutsch Bork;;14822;033748;Brandenburg,,
Deutsch Evern;;21407;04131;Niedersachsen,,
Deutschhof;bei Fehrbellin;16818;033922;Brandenburg,,
Deutschneudorf;;09548;037368;Sachsen,,
Deutzen;;04574;03433;Sachsen,,
Dexheim;;55278;06133;Rheinland-Pfalz,,
Deyelsdorf;;18513;038334;Mecklenburg-Vorpommern,,
Dhronecken;;54426;06504;Rheinland-Pfalz,,
Dichtelbach;;55494;06764;Rheinland-Pfalz,,
Dickdamm;;15859;;Brandenburg,,
Dickel;, Kreis Diepholz;49453;05445;Niedersachsen,
Dickendorf;;57520;02747;Rheinland-Pfalz,,
Dickenschied;;55483;06763;Rheinland-Pfalz,,
Dickesbach;;55758;06784;Rheinland-Pfalz,,
Dickte;;14728;033235;Brandenburg,,
Didderse;;38530;05373;Niedersachsen,,
Diebach;, Mittelfranken;91583;09868;Bayern,
Dieblich;;56332;02607;Rheinland-Pfalz,,
Dieburg;;64807;06071;Hessen,,
Diebzig;;06369;034979;Sachsen-Anhalt,,
Diedenberg;;57548;;Rheinland-Pfalz,,
Diedersdorf;bei Seelow;15306;03346;Brandenburg,,
Diedersdorf;bei Zossen bei Berlin;15831;03379;Brandenburg,,
Diedorf;bei Bad Salzungen;36452;036966;Thueringen,,
Diedorf;, Schwaben;86420;08238;Bayern,
Diedorf;bei Muehlhausen, Thueringen;99988;036024;Thueringen,
Diedrichshagen;bei Greifswald;17498;03834;Mecklenburg-Vorpommern,,
Diedrichshagen;bei Grevesmuehlen;23936;038822;Mecklenburg-Vorpommern,,
Diefenbach;bei Wittlich;54538;06574;Rheinland-Pfalz,,
Diekhof;bei Laage;18299;038455;Mecklenburg-Vorpommern,,
Diekholzen;;31199;05121;Niedersachsen,,
Diekhusen-Fahrstedt;;25709;04851;Schlewig-Holstein,,
Dieler;bei Halsenbach;56283;06747;Rheinland-Pfalz,,
Dielheim;;69234;06222;Baden-Wuerttemberg,,
Dielkirchen;;67811;06361;Rheinland-Pfalz,,
Dielmissen;;37633;05534;Niedersachsen,,
Diemelsee;;34519;05633;Hessen,,
Diemelstadt;;34474;05694;Hessen,,
Diemitz;bei Mirow, Mecklenburg;17252;039833;Mecklenburg-Vorpommern,
Dienethal;;56379;02604;Rheinland-Pfalz,,
Dienheim;;55276;06133;Rheinland-Pfalz,,
Diensdorf-Radlow;;15864;033677;Brandenburg,,
Dienstedt-Hettstedt;;99326;03629;Thueringen,,
Dienstweiler;;55765;06782;Rheinland-Pfalz,,
Diepenau;;31603;05775;Niedersachsen,,
Diepensee;;15831;033762;Brandenburg,,
Diepholz;;49356;05441;Niedersachsen,,
Diepoldsburg;;73266;07023;Baden-Wuerttemberg,,
Diepoltstatt;;83364;08662;Bayern,,
Diera;;01665;03521;Sachsen,,
Dierbach;;76889;06340;Rheinland-Pfalz,,
Dierberg;;16835;033933;Brandenburg,,
Dierdorf;;56269;02689;Rheinland-Pfalz,,
Dierfeld;;54533;06572;Rheinland-Pfalz,,
Dierhagen;, Ostseebad;18347;038226;Mecklenburg-Vorpommern,
Dierscheid;;54523;06508;Rheinland-Pfalz,,
Diesbar-Seusslitz;;01612;035267;Sachsen,,
Diesburgerhof;;54668;06523;Rheinland-Pfalz,,
Diesdorf;, Altmark;29413;03902;Sachsen-Anhalt,
Dieskau;;06184;0345;Sachsen-Anhalt,,
Diespeck;;91456;09161;Bayern,,
Diessen;am Ammersee;86911;08807;Bayern,,
Diestelow;;19399;038736;Mecklenburg-Vorpommern,,
Dietenborn;;99713;036330;Thueringen,,
Dietenheim;, Iller;89165;07347;Baden-Wuerttemberg,
Dietenhofen;, Mittelfranken;90599;09824;Bayern,
Dieterode;;37318;036082;Thueringen,,
Dietersburg;;84378;08565;Bayern,,
Dietersdorf;bei Rossla;06536;034658;Sachsen-Anhalt,,
Dietersdorf;bei Jueterbog;14913;033747;Brandenburg,,
Dietersheim;, Mittelfranken;91463;09161;Bayern,
Dieterskirchen;;92542;09671;Bayern,,
Dietfurt;an der Altmuehl;92345;08464;Bayern,,
Diethardt;;56355;06772;Rheinland-Pfalz,,
Dietingen;bei Rottweil;78661;0741;Baden-Wuerttemberg,,
Dietlas;;36460;036963;Thueringen,,
Dietmannsried;;87463;08374;Bayern,,
Dietramszell;;83623;08027;Bayern,,
Dietrichingen;;66484;06338;Rheinland-Pfalz,,
Dietrichsdorf;bei Lutherstadt Wittenberg;06888;034922;Sachsen-Anhalt,,
Dietzenbach;;63128;06074;Hessen,,
Dietzenrode/Vatterode;;37318;036087;Thueringen,,
Dietzhausen;;98530;036846;Thueringen,,
Dietzhausen;;98530;036846;Thueringen,,
Dietzhoelztal;;35716;02774;Hessen,,
Diez;;65582;06432;Rheinland-Pfalz,,
Dill;;55487;06763;Rheinland-Pfalz,,
Dillenburg;;35683;02771;Hessen,,
Dillenburg;;35684;02771;Hessen,,
Dillenburg;;35685;02771;Hessen,,
Dillenburg;;35686;02771;Hessen,,
Dillenburg;;35687;02771;Hessen,,
Dillenburg;;35688;02771;Hessen,,
Dillenburg;;35689;02771;Hessen,,
Dillenburg;;35690;02771;Hessen,,
Dillendorf;, Hunsrueck;55481;06763;Rheinland-Pfalz,
Dillingen;, Saar;66763;06831;Saarland,
Dillingen;an der Donau;89407;09071;Bayern,,
Dillstaedt;;98530;036846;Thueringen,,
Dimbach;, Pfalz;76848;06392;Rheinland-Pfalz,
Dingdorf;, Eifel;54614;06553;Rheinland-Pfalz,
Dingelstaedt;, Eichsfeld;37351;036075;Thueringen,
Dingelstedt;am Huy;38838;039425;Sachsen-Anhalt,,
Dingen;, Dithmarschen;25715;04855;Schlewig-Holstein,
Dingolfing;;84130;08731;Bayern,,
Dingolshausen;;97497;09382;Bayern,,
Dingsleben;;98646;036873;Thueringen,,
Dingwatt;;24891;04623;Schlewig-Holstein,,
Dinkelsbuehl;;91550;09851;Bayern,,
Dinkelscherben;;86424;08292;Bayern,,
Dinklage;;49413;04443;Niedersachsen,,
Dinnies;;19406;038485;Mecklenburg-Vorpommern,,
Dinslaken;;46535;02064;Nordrhein-Westfalen,,
Dinslaken;;46537;02064;Nordrhein-Westfalen,,
Dinslaken;;46539;02064;Nordrhein-Westfalen,,
Dintesheim;;55234;06735;Rheinland-Pfalz,,
Dippach;bei Berka, Werra;99837;036922;Thueringen,
Dipperz;;36160;06657;Hessen,,
Dippmannsdorf;;14806;033846;Brandenburg,,
Dippoldiswalde;;01744;03504;Sachsen,,
Dirlewang;;87742;08267;Bayern,,
Dirmstein;;67246;06238;Rheinland-Pfalz,,
Dirrfelden;;89264;;Bayern,,
Dischingen;;89561;07327;Baden-Wuerttemberg,,
Dissen;, NL;03096;035606;Brandenburg,
Dissen;am Teutoburger Wald;49201;05421;Niedersachsen,,
Ditfurt;;06484;03946;Sachsen-Anhalt,,
Ditscheid;bei Mayen;56729;02656;Rheinland-Pfalz,,
Dittelbrunn;;97456;09721;Bayern,,
Dittelsdorf;;02788;035843;Sachsen,,
Dittelsheim-Hessloch;;67596;06244;Rheinland-Pfalz,,
Dittenheim;;91723;09834;Bayern,,
Dittersdorf;bei Rudolstadt;07422;036741;Thueringen,,
Dittersdorf;bei Schleiz;07907;036648;Thueringen,,
Dittmannsdorf;bei Rochlitz;09326;037382;Sachsen,,
Dittmannsdorf;bei Floeha;09573;037382;Sachsen,,
Dittmannsdorf;bei Freiberg, Sachsen;09629;037324;Sachsen,
Dittrichshuette;;07422;036741;Thueringen,,
Dittweiler;, Pfalz;66903;06386;Rheinland-Pfalz,
Ditzingen;;71254;07156;Baden-Wuerttemberg,,
Divitz-Spoldershagen;;18314;038231;Mecklenburg-Vorpommern,,
Dixfoerda;;06928;035384;Sachsen-Anhalt,,
Dobberkau;;39606;039089;Sachsen-Anhalt,,
Doebbersen;;19243;038853;Mecklenburg-Vorpommern,,
Dobbertin;;19399;0385;Mecklenburg-Vorpommern,,
Dobbin;bei Guestrow;18292;038457;Mecklenburg-Vorpommern,,
Dobbrun;;39606;03937;Sachsen-Anhalt,,
Dobel;, Baden-Wuerttemberg;75335;07083;Baden-Wuerttemberg,
Dobelgraben;;83329;;Bayern,,
Doebeln;;04720;03431;Sachsen,,
Doberburg;;15868;033671;Brandenburg,,
Doberenz;;09306;03737;Sachsen,,
Doeberitz;;14727;03386;Brandenburg,,
Doberlug-Kirchhain;;03253;035322;Brandenburg,,
Doebern;, NL;03159;035600;Brandenburg,
Dobernitz;bei Riesa;01594;035268;Sachsen,,
Doebernitz;;04509;034202;Sachsen,,
Doberschau;;02692;03591;Sachsen,,
Doberschuetz;;04838;034244;Sachsen,,
Dobersdorf;, Holstein;24232;04303;Schlewig-Holstein,
Dobian;;07389;03647;Thueringen,,
Dobitschen;;04626;034495;Thueringen,,
Doeblitz;bei Halle, Saale;06198;034607;Sachsen-Anhalt,
Dobra;bei Grossenhain, Sachsen;01561;035240;Sachsen,
Dobra;bei Bad Liebenwerda;04924;035341;Brandenburg,,
Dobra Bad;bei Grossenhain, Sachsen;01561;035240;Sachsen,
Doebrichau;bei Torgau;04886;035365;Sachsen,,
Doebris;;06727;034441;Sachsen-Anhalt,,
Doebritschen;bei Weimar, Thueringen;99441;036454;Thueringen,
Dobritz;;39264;039248;Sachsen-Anhalt,,
Doebritz;;07381;03647;Thueringen,,
Dockendorf;;54636;06568;Rheinland-Pfalz,,
Dockweiler;;54552;06595;Rheinland-Pfalz,,
Dodenburg;;54518;06508;Rheinland-Pfalz,,
Dodendorf;;39171;0391;Sachsen-Anhalt,,
Dodow;;19243;038852;Mecklenburg-Vorpommern,,
Dogern;;79804;07751;Baden-Wuerttemberg,,
Doehlau;, Kreis Hof, Saale;95182;09281;Bayern
Doehlen;bei Saalfeld, Saale;07330;036731;Thueringen,
Dohma;;01796;03501;Sachsen,,
Dohm-Lammersdorf;;54576;06593;Rheinland-Pfalz,,
Dohna;, Sachsen;01809;03529;Sachsen,
Dohndorf;;06369;034976;Sachsen-Anhalt,,
Dohnsen;bei Bodenwerder;37620;05533;Niedersachsen,,
Dohr;bei Cochem;56812;02671;Rheinland-Pfalz,,
Dohren;, Nordheide;21255;04182;Niedersachsen,
Dohren;, Emsl;49770;05962;Niedersachsen,
Doehren;bei Haldensleben;39356;039061;Sachsen-Anhalt,,
Doelbau;;06184;034602;Sachsen-Anhalt,,
Dolgelin;;15306;03346;Brandenburg,,
Dolgen;, Mecklenburg;17258;039820;Mecklenburg-Vorpommern,
Dolgenbrodt;;15754;033767;Brandenburg,,
Dolgesheim;;55278;06733;Rheinland-Pfalz,,
Dolglas;;18239;038295;Mecklenburg-Vorpommern,,
Dollart;, Ostfriesland;26831;04959;Niedersachsen,
Dolle;;39517;039364;Sachsen-Anhalt,,
Doellen;bei Neustadt, Dosse;16866;033977;Brandenburg,
Dollenchen;;03238;035329;Brandenburg,,
Dollern;;21739;04163;Niedersachsen,,
Dollerup;;24989;04636;Schlewig-Holstein,,
Dollgen;;15913;035471;Brandenburg,,
Dollgow;;16775;033082;Brandenburg,,
Doellingen;;04928;03533;Brandenburg,,
Doellnitz;bei Halle, Saale;06184;0345;Sachsen-Anhalt,
Dollnstein;;91795;08422;Bayern,,
Dollrottfeld;;24392;04641;Schlewig-Holstein,,
Doellstaedt;;99100;036206;Thueringen,,
Dombuehl;;91601;09868;Bayern,,
Domersleben;;39164;0391;Sachsen-Anhalt,,
Doemitz;;19303;038758;Mecklenburg-Vorpommern,,
Dommershausen;;56290;02605;Rheinland-Pfalz,,
Dommitzsch;;04880;034223;Sachsen,,
Domnitz;;06420;034691;Sachsen-Anhalt,,
Domsdorf;bei Drebkau;03116;035602;Brandenburg,,
Domsdorf;bei Bad Liebenwerda;04924;035341;Brandenburg,,
Domsuehl;;19374;038728;Mecklenburg-Vorpommern,,
Donaueschingen;;78166;0771;Baden-Wuerttemberg,,
Donaustauf;;93093;09403;Bayern,,
Donauwoerth;;86609;0906;Bayern,,
Doenges;;36460;036963;Thueringen,,
Doenitz;;38486;039008;Sachsen-Anhalt,,
Doenkendorf;;23942;038827;Mecklenburg-Vorpommern,,
Donndorf;, Unstrut;06571;034672;Thueringen,
Donnersdorf;;97499;09528;Bayern,,
Donsieders;;66978;06333;Rheinland-Pfalz,,
Donzdorf;;73072;07162;Baden-Wuerttemberg,,
Doerentrup;;32694;05265;Nordrhein-Westfalen,,
